序號,目次,聲,等,呼,韻部,調,攝,反切,古韻羅馬字,推導南京音,字,推導普通話拼音,小韻字數,平水韻目
2353,去11暮,幫,一,開,模,去,遇,愽故,poh,bu4,布圃(𡇊)佈抪𠜙𧉩,bu4,6,遇
2358,去11暮,並,一,開,模,去,遇,薄故,boh,bu4,步埠捕哺鞴餔鮬𩣝䒀𨛒鵏𤸵荹𩢕,bu4,13,遇
1382,上10姥,並,一,開,模,上,遇,裴古,box,bu4,簿部,bu4,2,麌
3194,入1屋,並,一,開,東,入,通,蒲木,buk,bu5,暴曝瀑䗱㲫樸僕䑑𥐁菐𡕡穙,bu2,12,屋
3196,入1屋,幫,一,開,東,入,通,博木,puk,bu5,卜濮䧤(𨽂)轐𡡐樸獛蹼纀襆𩯏䪁鳪𪇰,bu,14,屋
3232,入2沃,並,一,開,冬,入,通,蒲沃,buuk,bu5,僕䑑瞨鏷䗱轐䴆,bu2,7,沃
3239,入2沃,幫,一,開,冬,入,通,博沃,puuk,bu5,襮犦𪇰,bu,3,沃
3786,入27合,清,一,開,覃,入,咸,七合,chop,ca5,䟃㜗,ca,2,合
3802,入28盍,清,一,開,談,入,咸,倉雜,chap,ca5,囃𥗭(𥗱)䵽,ca,3,合
3402,入12曷,清,一,開,寒,入,山,七曷,chat,ca5,攃擦䌨礤,ca,3,曷
512,上平25寒,清,一,開,寒,平,山,七安,chan,cang1,餐湌(飡)䉔,can1,3,寒
1073,下平22覃,清,一,開,覃,平,咸,倉含,chom,cang1,參驂䟃傪㜗,can1,5,覃
840,下平11唐,清,一,開,唐,平,宕,七岡,chang,cang1,倉蒼鶬𩀞滄凔(傖)𠥐艙,cang1,7,陽
607,下平2仙,崇,三,開,仙B,平,山,士連,zrien,cang2,潺孱𨬖䡲𡎻,chan2,5,先
516,上平25寒,從,一,開,寒,平,山,昨干,zan,cang2,殘䏼㱚𣧻戔𥂥𣦻(𣦼)帴,can2,7,寒
1078,下平22覃,從,一,開,覃,平,咸,昨含,zom,cang2,蠶撏䣟𨅔,can2,4,覃
1094,下平23談,從,一,開,談,平,咸,昨甘,zam,cang2,慙(慚)鏨䳻㨻,can2,5,覃
1097,下平23談,從,一,開,談,平,咸,昨三,zam,cang2,𩈻,can2,1,覃
858,下平11唐,從,一,開,唐,平,宕,昨郎,zang,cang2,藏,cang2,1,陽
2011,上48感,清,一,開,覃,上,咸,七感,chomx,cang3,慘憯朁黲㜗傪噆䫩,can3,8,感
2026,上49敢,清,一,開,談,上,咸,倉敢,chamx,cang3,黲,can3,1,感
1852,上37蕩,清,一,開,唐,上,宕,麁朗,changx,cang3,蒼,cang3,1,養
3108,去53勘,清,一,開,覃,去,咸,七紺,chomh,cang4,謲參㽩,can4,3,勘
2643,去28翰,清,一,開,寒,去,山,蒼案,chanh,cang4,粲燦璨㛑薒𪆶,can4,6,翰
723,下平6豪,清,一,開,豪,平,效,七刀,chau,cao1,操幧𢻥㡟,cao1,4,豪
719,下平6豪,從,一,開,豪,平,效,昨勞,zau,cao2,曹𣍘槽螬嘈鐰䄚艚䏆𩫥䐬蓸漕褿,cao2,14,豪
1721,上32晧,清,一,開,豪,上,效,采老,chaux,cao3,草艸懆慅騲𠹊愺,cao3,7,晧
2813,去37号,清,一,開,豪,去,效,七到,chauh,cao4,操造艁慥㿷糙鄵懆鼜鑿慅肏,cao4,7,号
391,上平16咍,清,一,開,咍,平,蟹,倉才,chai,cä1,猜偲睵䞗,cai1,4,灰
388,上平16咍,從,一,開,咍,平,蟹,昨哉,zai,cä2,裁纔財才材䴭𦬁溨鼒,cai2,9,灰
1453,上15海,清,一,開,咍,上,蟹,倉宰,chaix,cä3,采採睬綵寀彩㥒䰂,cai3,7,賄
2446,去14泰,清,一,開,泰,去,蟹,倉大,chad,cä4,蔡𣞖𪇭,cai4,3,泰
2539,去19代,清,一,開,咍,去,蟹,倉代,chaih,cä4,菜埰棌䰂䐆,cai4,5,隊
3533,入17薛,初,三,開,仙B,入,山,厠列,chriet,cä5,㔍,che,1,屑
3771,入26緝,初,三,開,侵B,入,深,初戢,chrip,cä5,㞚𡍪䙄𢕬,che,4,緝
3705,入24職,初,三,開,蒸,入,曾,初力,chrik,cä5,測惻畟𦔎𡍫䔴,che,6,職
3740,入25德,清,一,開,登,入,曾,七則,chok,cä5,墄,ce,1,職
3611,入20陌,徹,二,開,庚,入,梗,丑格,thrak,cä5,拆𡍩(坼)𧼳(𧻀)𩑒㿭𤖴𩎚,che,6,陌
3632,入21麥,初,二,開,耕,入,梗,楚革,chrek,cä5,策冊笧嫧䶦筴𣆩矠憡皟㥽𧶷拺柵,che,14,陌
1070,下平21侵,初,三,開,侵B,平,深,楚簪,chrim,cen1,嵾參梫𥤇駸槮,chen1,6,侵
870,下平12庚,徹,二,開,庚,平,梗,丑庚,thrang,cen1,瞠橕樘䟓竀,cheng1,5,庚
871,下平12庚,初,二,開,庚,平,梗,楚庚,chrang,cen1,鎗鐺槍琤,cheng1,4,庚
898,下平13耕,初,二,開,耕,平,梗,楚耕,chreng,cen1,琤錚凈棦噌,cheng1,5,庚
1068,下平21侵,崇,三,開,侵B,平,深,鋤針,zrim,cen2,岑涔㞥梣𣠟𩅨𩻛䅾笒,chen2,9,侵
872,下平12庚,崇,二,開,庚,平,梗,助庚,zrang,cen2,湞,cheng2,5,庚
878,下平12庚,澄,二,開,庚,平,梗,直庚,drang,cen2,棖盯澄掁(𣪼)䟫挰憕,cheng2,7,庚
897,下平13耕,崇,二,開,耕,平,梗,士莖,zrang,cen2,崢𦱊鬇埩鏳崝,cheng2,6,庚
903,下平13耕,澄,二,開,耕,平,梗,宅耕,dreng,cen2,橙揨𢾊𢿦湞朾虰憕瞪䆵䁎䆑,cheng2,12,庚
454,上平19臻,崇,三,開,臻,平,臻,士臻,zrin,cen2,𦿒帘㲀,chen2,3,眞
967,下平16蒸,崇,三,開,蒸,平,曾,仕兢,zring,cen2,磳,cheng2,1,蒸
975,下平17登,從,一,開,登,平,曾,昨楞,zong,cen2,層曾䁬,ceng2,3,蒸
959,下平16蒸,從,三,開,蒸,平,曾,疾陵,zing,cen2,繒鄫驓橧竲嶒,qing2,6,蒸
1512,上19隱,初,三,開,臻,上,臻,初謹,chrinx,cen3,齔(齓),chen3,1,吻
1990,上47寑,初,三,開,侵B,上,深,初朕,chrimx,cen3,墋醦磣,chen3,3,寑
2565,去21焮*,初,三,開,臻,去,臻,初覲,chrinh,cen4,櫬瀙嚫䞋襯儭齔,chen4,7,問
3022,去48嶝,清,一,開,登,去,曾,千鄧,chongh,cen4,蹭𠟂,ceng4,2,徑
2957,去43映,初,二,開,庚,去,梗,楚敬,chrongh,cen4,㵾,cheng4,1,敬
2959,去43映,徹,二,開,庚,去,梗,他孟,thrangh,cen4,牚撐,cheng4,1,敬
3095,去52沁,初,三,開,侵B,去,深,楚譖,chrimh,cen4,讖,chen4,1,沁
783,下平9麻,初,二,開,麻,平,假,初加,chra,cha1,叉杈差靫鎈䐤𠞊艖䑡,cha1,9,麻
795,下平9麻,徹,二,開,麻,平,假,敕加,thra,cha1,侘哆𤵾(𡖹),cha1,4,麻
787,下平9麻,澄,二,開,麻,平,假,宅加,dra,cha2,𡨀塗荼𣘻茶秅𤶠䠧䣝𡝐𥥸梌䅊塗𦛝搽,cha2,15,麻
794,下平9麻,崇,二,開,麻,平,假,鉏加,zra,cha2,楂査槎䶥㢒苴查,cha2,6,麻
2862,去40禡,徹,二,開,麻,去,假,丑亞,thrah,cha4,詫侘𧬮(𧭑),cha4,3,禡
4008,去40禡,初,二,開,麻,去,假,楚嫁,,cha4,岔汊䟕𧫗𥘓衩,,,禡
1798,上35馬,徹,二,開,麻,上,假,丑下,thrax,cha4,奼姹,cha3,1,馬
3787,入27合,常,一,開,覃,入,咸,十合,zjop,cha5,遪,,1,合
3844,入31洽,初,二,開,咸,入,咸,楚洽,chrep,cha5,插臿鍤扱笈疀㛼㷅𤜯喢,cha,10,洽
3851,入31洽,徹,二,開,咸,入,咸,丑㘝,thrap,cha5,𥃐,cha,1,洽
3432,入14黠,初,二,開,山,入,山,初八,chret,cha5,𪙻䕓察詧𣘤𥉻𩲺(𩴳)檫,chua,7,黠
3447,入15鎋,初,二,開,刪,入,山,初鎋,chrat,cha5,刹䓭,cha,2,黠
3450,入15鎋,徹,二,開,刪,入,山,他鎋,thrat,cha5,獺,cha,1,黠
609,下平2仙,徹,三,開,仙B,平,山,丑延,thrien,chang1,脠梴鏈㢟,chan1,4,先
645,下平2仙,昌,三,開,仙A,平,山,尺延,chjen,chang1,燀,chan2,1,先
566,上平28山,昌,二,開,山,平,山,充山,chjren,chang1,㺗,,1,刪
1146,下平27銜,初,二,開,銜,平,咸,楚銜,chram,chang1,攙,chan1,1,咸
812,下平10陽,昌,三,開,陽,平,宕,尺良,chjang,chang1,昌裮倡猖閶琩鯧菖娼,chang1,8,陽
1107,下平24鹽,昌,三,開,鹽A,平,咸,處占,chjem,chang1,䪜㚲幨襜裧𤎥㾆緂妗𢛈𢃔,chan1,11,鹽
1112,下平24鹽,徹,三,開,鹽B,平,咸,丑廉,thriem,chang1,覘𡝫,chan1,2,鹽
610,下平2仙,常,三,開,仙A,平,山,市連,zjen,chang2,鋋單蟬撣儃僤禪澶嬋,chan2,9,先
611,下平2仙,澄,三,開,仙B,平,山,直連,drien,chang2,纏緾躔瀍鄽𨷭𧾍𧔊廛㙻,chan2,10,先
559,上平28山,崇,二,開,山,平,山,士山,zren,chang2,虥潺孱僝䡲𨬖𡎻,chan2,7,刪
572,上平28山,澄,二,開,山,平,山,直閑,dren,chang2,𤣆,chan2,1,刪
574,上平28山,從,二,開,山,平,山,昨閑,z'ren,chang2,虥𡎻,,2,刪
1141,下平26咸,崇,二,開,咸,平,咸,士咸,zrem,chang2,讒獑鏨饞毚㺥𪗂欃攙𪖎𢽝儳酁,chan2,13,咸
1144,下平27銜,崇,二,開,銜,平,咸,鋤銜,zram,chang2,巉嶃酁艬鑱獑毚嚵,chan2,8,咸
815,下平10陽,澄,三,開,陽,平,宕,直良,driang,chang2,長萇腸場䠆㙊䗅瓺,chang2,8,陽
834,下平10陽,徹,三,開,陽,平,宕,禇羊,thriang,chang2,𦳝倀鼚,chang1,3,陽
826,下平10陽,常,三,開,陽,平,宕,市羊,zjang,chang2,常嫦尚裳甞嘗鋿𩼝償𪄹徜,chang2,10,陽
1105,下平24鹽,常,三,開,鹽A,平,咸,視占,zjem,chang2,棎蟾撏,chan2,3,鹽
1122,下平24鹽,澄,三,開,鹽B,平,咸,直炎,driem,chang2,㶣𪏂誗,chan2,3,鹽
1589,上25潸,初,二,開,刪,上,山,初板,chranx,chang3,㹽,chan3,1,潸
1596,上26產,初,二,開,山,上,山,初限,chrenx,chang3,剗鏟丳羼㦃䐮,chan3,6,潸
2045,上50琰,徹,三,開,鹽B,上,咸,丑琰,thriemx,chang3,諂讇,chan3,2,琰
2072,上53豏,初,二,開,咸,上,咸,初減,chremx,chang3,䑎䤘,chan3,2,豏
2078,上53豏,徹,二,開,咸,上,咸,丑減,thremx,chang3,𠐩旵,chan3,2,豏
2083,上54檻,初,二,開,銜,上,咸,初檻,chramx,chang3,醶,chan3,1,豏
1626,上28獮,昌,三,開,仙A,上,山,昌善,chjenx,chang3,闡燀繟䵐幝𨼒灛嘽𦆀,chan3,9,銑
1658,上28獮,徹,三,開,仙B,上,山,丑善,thrienx,chang3,搌𨩪𣃘蕆𧈪㢟䩶囅,chan3,7,銑
1812,上36養,昌,三,開,陽,上,宕,昌兩,chjangx,chang3,敞𢠵氅𪅶廠䟫僘,chang3,7,養
1815,上36養,徹,三,開,陽,上,宕,丑兩,thriangx,chang3,昶鋹,chang3,2,養
2897,去41漾,徹,三,開,陽,去,宕,丑亮,thriangh,chang4,悵暢鬯韔䩨𧀄昶畼𥠴𥇔瑒,chang4,10,漾
2907,去41漾,昌,三,開,陽,去,宕,尺亮,chjangh,chang4,唱廠倡𪛋,chang4,4,漾
2681,去30諫,初,二,開,刪,去,山,初鴈,chranh,chang4,鏟羼䴼,chan4,3,諫
2682,去30諫,徹,二,開,刪,去,山,丑晏,thranh,chang4,㬄㾺,chan4,2,諫
3136,去55豔,徹,三,開,鹽B,去,咸,丑豔,thriemh,chang4,覘䀡,chan4,2,豔
3137,去55豔,昌,三,開,鹽A,去,咸,昌豔,chjemh,chang4,䠨幨韂襜裧䪜㙴䦲,chan4,8,豔
3168,去59鑑,初,二,開,銜,去,咸,楚鑑,chramh,chang4,懺儳摲𤮭㺖嚵,chan4,6,陷
2726,去33線,昌,三,開,仙A,去,山,昌戰,chjenh,chang4,硟,chan4,1,霰
700,下平5肴,初,二,開,肴,平,效,楚交,chrau,chao1,抄䜈鈔𦾱訬䰫,chao1,6,肴
703,下平5肴,徹,二,開,肴,平,效,敕交,thrau,chao1,䫸嘮,chao1,2,肴
659,下平4宵,徹,三,開,宵B,平,效,敕宵,thrieu,chao1,超怊欩𢁾𠰉䫿,chao1,6,蕭
682,下平4宵,昌,三,開,宵A,平,效,尺招,chjeu,chao1,怊弨,chao1,2,蕭
689,下平5肴,崇,二,開,肴,平,效,鉏交,zrau,chao2,巢轈勦𡻝𣝞樔𡏮鄛,chao2,8,肴
705,下平5肴,澄,二,開,肴,平,效,直交,drau,chao2,䄻,chao2,1,肴
661,下平4宵,澄,三,開,宵B,平,效,直遙,drieu,chao2,朝(𪓙)晁鼂潮,chao2,5,蕭
1710,上31巧,初,二,開,肴,上,效,初爪,chraux,chao3,吵煼𩱦𤌉炒謅𩱈抄𩈎㥮仯,chao3,7,巧
1680,上30小,徹,三,開,宵B,上,效,丑小,thrieux,chao3,巐,chao3,1,篠
1684,上30小,昌,三,開,宵A,上,效,尺沼,chjeux,chao3,𪍑麨弨楢眧,chao3,5,篠
2784,去35笑,徹,三,開,宵B,去,效,丑召,thrieuh,chao4,朓,chao4,1,嘯
2796,去36效,徹,二,開,肴,去,效,丑敎,thrauh,chao4,趠踔,chao4,2,效
2802,去36效,初,二,開,肴,去,效,初敎,chrauh,chao4,抄鈔縐耖仯觘𦨖罺,chao4,8,效
330,上平13佳,初,二,開,佳,平,蟹,楚佳,chre,chä1,釵叉差靫𩑐㼮䐤𠞊芆,chai1,9,佳
337,上平13佳,徹,二,開,佳,平,蟹,丑佳,thre,chä1,扠,chai1,1,佳
348,上平14皆,初,二,開,皆,平,蟹,楚皆,chrai,chä1,差䞗,chai1,2,佳
360,上平14皆,徹,二,開,皆,平,蟹,丑皆,thrai,chä1,搋,chai1,1,佳
329,上平13佳,崇,二,開,佳,平,蟹,士佳,zre,chä2,柴祡茈査𪗶㧘㾹𨌅,chai2,8,佳
347,上平14皆,崇,二,開,皆,平,蟹,士皆,zrai,chä2,豺儕麡𡺵,chai2,4,佳
1454,上15海,昌,一,開,咍,上,蟹,昌紿,chjaix,chä3,茝,,1,賄
2497,去17夬,徹,二,開,夬,去,蟹,丑犗,thrad,chä4,蠆慸,chai4,2,卦
2457,去15卦,初,二,開,佳,去,蟹,楚懈,chreh,chä4,差瘥衩杈訍㳗𧪘,chai4,7,卦
3530,入17薛,徹,三,開,仙B,入,山,丑列,thriet,chä5,撤屮硩徹䚢聅䒆,che,7,屑
3535,入17薛,昌,三,開,仙A,入,山,昌列,chjet,chä5,掣瘛,che,2,屑
3814,入29葉,昌,三,開,鹽A,入,咸,叱涉,chjep,chä5,謵𣠞㚲詀䧪喢㤴㳧𦛖,che,9,葉
3818,入29葉,徹,三,開,鹽B,入,咸,丑輒,thriep,chä5,锸煠㤴𩂻䈎𥯥,che,6,葉
597,下平1先,崇,四,開,先,平,山,崇玄,zriuen,chän2,𤜼,,1,先
767,下平9麻,昌,三,開,麻,平,假,尺遮,chja,che1,車硨,che1,2,麻
1791,上35馬,昌,三,開,麻,上,假,昌者,chjax,che3,扯奲㨋䰩𩴟哆撦,che3,5,馬
2871,去40禡,昌,三,開,麻,去,假,充夜,chjah,che4,䞣斥,che4,2,禡
1048,下平21侵,徹,三,開,侵B,平,深,丑林,thrim,chen1,琛棽綝郴䑣𥉨賝,chen1,7,侵
1071,下平21侵,昌,三,開,侵A,平,深,充針,chjim,chen1,𧡪,chen1,1,侵
915,下平14清,徹,三,開,清,平,梗,丑貞,thrieng,chen1,偵檉赬䞓䟓竀蟶虰,cheng1,8,庚
402,上平17眞,徹,三,開,眞B,平,臻,丑人,thrin,chen1,𤣆胂縝,chen1,3,眞
417,上平17眞,昌,三,開,眞A,平,臻,昌眞,chjin,chen1,瞋嗔謓𣞟䐜縝,chen1,6,眞
962,下平16蒸,昌,三,開,蒸,平,曾,處陵,chjing,chen1,稱爯偁,cheng1,3,蒸
966,下平16蒸,徹,三,開,蒸,平,曾,丑升,thring,chen1,僜庱睖,cheng1,3,蒸
1050,下平21侵,澄,三,開,侵B,平,深,直深,drim,chen2,沈沉𤘣莐䒞霃湛枕鈂,chen2,9,侵
1052,下平21侵,常,三,開,侵A,平,深,氏任,zjim,chen2,諶愖訦忱煁瘎㽸,chen2,7,侵
916,下平14清,常,三,開,清,平,梗,是征,zjeng,chen2,成𢦩城誠宬郕筬盛珹䫆,cheng2,10,庚
917,下平14清,澄,三,開,清,平,梗,直貞,drieng,chen2,呈程酲𨜓珵䇸裎,cheng2,7,庚
405,上平17眞,常,三,開,眞A,平,臻,植鄰,zjin,chen2,辰晨䢅敐宸鷐麎桭茞屒臣䢻䣅,chen2,13,眞
415,上平17眞,澄,三,開,眞B,平,臻,直珍,drin,chen2,陳趁塵敶䍶,chen2,5,眞
947,下平16蒸,常,三,開,蒸,平,曾,署陵,zjing,chen2,承丞𨋬(䡕),cheng2,3,蒸
948,下平16蒸,澄,三,開,蒸,平,曾,直陵,dring,chen2,澄澂瞪憕懲,cheng2,5,蒸
1982,上47寑,徹,三,開,侵B,上,深,丑甚,thrimx,chen3,踸鍖䫖,chen3,3,寑
1989,上47寑,昌,三,開,侵A,上,深,昌枕,chjimx,chen3,瀋,chen3,1,寑
1884,上40靜,徹,三,開,清,上,梗,丑郢,thriengx,chen3,逞騁裎悜䩶睈,cheng3,6,梗
1467,上16軫,徹,三,開,眞B,上,臻,丑忍,thrinx,chen3,辴,chen3,1,軫
1920,上42拯,徹,三,開,蒸,上,曾,丑拯,thringx,chen3,庱,cheng3,1,迥
3014,去47證,昌,三,開,蒸,去,曾,昌孕,chjingh,chen4,稱秤,cheng4,2,徑
3017,去47證,徹,三,開,蒸,去,曾,丑證,thringh,chen4,覴,cheng4,1,徑
2978,去45勁,徹,三,開,清,去,梗,丑鄭,thriengh,chen4,遉偵靗,cheng4,3,敬
3093,去52沁,徹,三,開,侵B,去,深,丑禁,thrimh,chen4,闖𧡬,chen4,2,沁
2567,去21震,徹,三,開,眞B,去,臻,丑刃,thrinh,chen4,疢趁,chen4,2,震
3504,入17薛,徹,三,合,仙B,入,山,丑悅,thryet,cho5,𤿫,chuo,1,屑
3511,入17薛,昌,三,合,仙A,入,山,昌悅,chjyet,cho5,歠啜,chuo,2,屑
3532,入17薛,昌,三,合,仙A,入,山,姝雪,chjyet,cho5,啜,chuo,1,屑
3544,入18藥,昌,三,開,陽,入,宕,昌約,chjak,cho5,綽繛婥磭,chuo,4,藥
3549,入18藥,徹,三,開,陽,入,宕,丑略,thriak,cho5,㲋𤟭婼逴辵蠚,chuo,6,藥
3278,入4覺,徹,二,開,江,入,江,敕角,thruk,cho5,逴趠晫踔㪬(戳),chuo,5,覺
3282,入4覺,初,二,開,江,入,江,測角,chruk,cho5,娖䃗𪘏娕擉齱𥭓齪髉,chuo,8,覺
49,上平3鍾,昌,三,開,鍾,平,通,尺容,chjyung,chong1,衝𧘂罿憧䡴艟潼褈𠟍𠝤䂌(𥍽),chong1,11,冬
58,上平3鍾,徹,三,開,鍾,平,通,丑凶,thryung,chong1,蹱傭𦟛𨙦䝑𨤩𪒒,chong1,7,冬
47,上平3鍾,書,三,開,鍾,平,通,書容,sjyung,chong1,舂摏蹖憃𧐍𪄻,shong1,6,冬
6,上平1東,徹,三,開,東,平,通,敕中,thriung,chong1,忡浺盅,chong1,3,東
19,上平1東,昌,三,開,東,平,通,昌終,chjung,chong1,充珫茺㤝䘪𪎽㳘,chong1,7,東
56,上平3鍾,澄,三,開,鍾,平,通,直容,dryung,chong2,重緟褈蝩穜䳯,chong2,6,冬
64,上平3鍾,常,三,開,鍾,平,通,蜀庸,zjyung,chong2,鱅慵𩌨,chong2,3,冬
4,上平1東,澄,三,開,東,平,通,直弓,driung,chong2,蟲沖种盅爞𦬕翀,chong2,7,東
1172,上2腫,徹,三,開,鍾,上,通,丑隴,thryungx,chong3,寵𧼙埫,chong3,3,腫
1190,上2腫,昌,三,開,鍾,上,通,充隴,chjyungx,chong3,𨿿喠,chong3,2,腫
2133,去3用,徹,三,開,鍾,去,通,丑用,thryungh,chong4,蹱憃𠑙,chong4,2,宋
1182,上2腫,常,三,開,鍾,上,通,時宂,zjyungx,chong4,尰瘇𢡹,shong4,3,腫
2116,去1送,昌,三,開,東,去,通,充仲,chjungh,chong4,銃,chong4,1,送
995,下平18尤,徹,三,開,尤,平,流,丑鳩,thriu,chou1,抽𢭆㨨婤𥈌惆瘳妯,chou1,8,尤
997,下平18尤,昌,三,開,尤,平,流,赤周,chju,chou1,犫犨,chou1,2,尤
999,下平18尤,常,三,開,尤,平,流,市流,zju,chou2,讎𣫐𣀓鮋醻(酬)詶雔魗𨞪,chou2,10,尤
1012,下平18尤,澄,三,開,尤,平,流,直由,driu,chou2,儔檮躊幬𢃖裯𠷎疇紬綢稠燽薵鯈籌𪆇𪇘棸椆怞𦡴懤鮋䬞菗𨞪𢤉,chou2,27,尤
1930,上44有,徹,三,開,尤,上,流,敕久,thriux,chou3,丑杻杽,chou3,3,有
1935,上44有,昌,三,開,尤,上,流,昌九,chjux,chou3,醜𧃝魗,chou3,3,有
3036,去49宥,昌,三,開,尤,去,流,尺救,chjuh,chou4,臭殠,chou4,2,宥
3046,去49宥,徹,三,開,尤,去,流,丑救,thriuh,chou4,畜俞,chou4,2,宥
121,上平5支,徹,三,開,支B,平,止,丑知,thrie,chr1,摛螭誺魑黐㷰离𡴥彲,chi1,9,支
139,上平5支,昌,三,開,支A,平,止,叱支,chje,chr1,眵䌳,chi1,2,支
150,上平6脂,昌,三,開,脂A,平,止,處脂,chjii,chr1,鴟𨾦鵄胵𩶅𧪡𨒬,chi1,7,支
151,上平6脂,徹,三,開,脂B,平,止,丑飢,thrii,chr1,絺郗辴𥭘脪瓻訵,chi1,7,支
202,上平7之,徹,三,開,之,平,止,丑之,thri,chr1,癡齝笞痴,chi1,4,支
204,上平7之,昌,三,開,之,平,止,赤之,chji,chr1,蚩嗤媸妛𦐉𣍆𥉍,chi1,7,支
110,上平5支,常,三,開,支A,平,止,是支,zje,chr2,匙提𦑡㖷䈕堤禔𦳚忯姼眂𣏚,chi2,12,支
126,上平5支,澄,三,開,支B,平,止,直離,drie,chr2,馳趍池簃篪䶵踟褫䪧䶔誃傂䞾,chi2,13,支
155,上平6脂,澄,三,開,脂B,平,止,直尼,drii,chr2,遲墀𡎰坻泜遟蚳岻彽阺荎菭謘莉貾,chi2,15,支
203,上平7之,澄,三,開,之,平,止,直之,dri,chr2,治持莉,chi2,3,支
1229,上4紙,昌,三,開,支A,上,止,尺氏,chjex,chr3,侈姼𡚼鉹誃㢋㢁垑懘㶴袳袲𧰲恀哆,chi3,15,紙
1245,上4紙,徹,三,開,支B,上,止,敕豸,thriex,chr3,褫,chi3,1,紙
1280,上5旨,徹,三,開,脂B,上,止,楮几,thriix,chr3,𧖛,chi3,1,紙
1305,上6止,昌,三,開,之,上,止,昌里,chjix,chr3,齒紕,chi3,2,紙
1306,上6止,徹,三,開,之,上,止,敕里,thrix,chr3,恥祉褫,chi3,3,紙
2188,去5寘,昌,三,開,支A,去,止,充豉,chjeh,chr4,卶,chi4,1,寘
2221,去6至,徹,三,開,脂B,去,止,丑利,thriih,chr4,杘𣐉誺𦥊訵𡳭跮𧩼,chi4,8,寘
2247,去6至,昌,三,開,脂A,去,止,充自,chjiih,chr4,痓,chi4,1,寘
2260,去7志,徹,三,開,之,去,止,丑吏,thrih,chr4,眙佁䰡𦥊誺,chi4,5,寘
2269,去7志,昌,三,開,之,去,止,昌志,chjih,chr4,熾饎𩜮糦幟𢨒哆埴,chi4,8,寘
2400,去13祭,昌,三,開,祭A,去,蟹,尺制,chjed,chr4,掣瘛懘痸𤸪𢜳銐𤢻,chi4,8,霽
2414,去13祭,徹,三,開,祭B,去,蟹,丑例,thried,chr4,跇𧼪傺𢘽慸㑜䀸䚢揥䟷𨂰𥉻,chi4,12,霽
3764,入26緝,徹,三,開,侵B,入,深,丑入,thrip,chr5,湁雴漐,chi,3,緝
3772,入26緝,昌,三,開,侵A,入,深,昌汁,chjip,chr5,斟,chi,1,緝
3695,入24職,徹,三,開,蒸,入,曾,恥力,thrik,chr5,敕勅飭淔趩栻侙𪀦鷘恜慗遫荲㽚,chi,14,職
3722,入24職,昌,三,開,蒸,入,曾,昌力,chjik,chr5,瀷𦔫,chi,2,職
3296,入5質,徹,三,開,眞B,入,臻,丑栗,thrit,chr5,抶咥跮眣,chi,4,質
3309,入5質,昌,三,開,眞A,入,臻,昌栗,chjit,chr5,叱,chi,1,質
3691,入23錫,徹,四,開,青,入,梗,丑歷,threk,chr5,𣤩𥛚,,2,錫
3652,入22昔,昌,三,開,清,入,梗,昌石,chjek,chr5,尺赤烾蚇㡿斥㚖郝滷𠧚𠧵,chi,11,陌
3667,入22昔,徹,三,開,清,入,梗,丑亦,thriek,chr5,彳𤭏,chi,2,陌
259,上平10虞,徹,三,合,虞,平,遇,敕俱,thryo,chu1,貙𤠾,chu1,2,虞
274,上平10虞,昌,三,合,虞,平,遇,昌朱,chjyo,chu1,樞姝𩪍袾䇬,chu1,5,虞
235,上平9魚,徹,三,開,魚,平,遇,丑居,thrio,chu1,攄摴㯉樗筡,chu1,4,魚
260,上平10虞,常,三,合,虞,平,遇,市朱,zjyo,chu2,殊銖洙茱殳𢎦几杸陎杸㼡𦤂,chu2,12,虞
275,上平10虞,澄,三,合,虞,平,遇,直誅,dryo,chu2,廚(厨)櫥蹰(躕)幮裯趎,chu2,5,虞
243,上平9魚,澄,三,開,魚,平,遇,直魚,drio,chu2,除躇儲涂篨𦿀宁㾻著滁蒢屠藸,chu2,13,魚
248,上平9魚,常,三,開,魚,平,遇,署魚,zjo,chu2,蜍𧄔(稌),chu2,2,魚
2296,去9御,常,三,開,魚,去,遇,常恕,zjoh,chu3,署藷薯曙,shu4,4,御
1331,上8語,昌,三,開,魚,上,遇,昌與,chjox,chu3,杵處,chu3,2,語
1334,上8語,徹,三,開,魚,上,遇,丑吕,thriox,chu3,楮柠褚,chu3,3,語
2313,去9御,昌,三,開,魚,去,遇,昌據,chjoh,chu4,處䖏,chu4,2,御
2314,去9御,徹,三,開,魚,去,遇,抽據,thrioh,chu4,絮悇㾻,chu4,3,御
2339,去10遇,徹,三,合,虞,去,遇,丑注,thryoh,chu4,䦌𢨸,chu4,2,遇
3206,入1屋,昌,三,開,東,入,通,昌六,chjuk,chu5,俶柷琡𣥹埱諔,chu,5,屋
3224,入1屋,徹,三,開,東,入,通,丑六,thriuk,chu5,蓄稸苖荲矗滀蓫敊傗搐鄐畜,chu,10,屋
3248,入3燭,昌,三,開,鍾,入,通,尺玉,chjyuk,chu5,觸觕歜臅,chu,4,沃
3263,入3燭,徹,三,開,鍾,入,通,丑玉,thryuk,chu5,梀亍𥹵𧼙𢒔㙇豖,chu,7,沃
3328,入6術,徹,三,合,諄,入,臻,丑律,thryt,chu5,黜怵𧺶炪䟣㤕𤝞欪,chu,8,質
3331,入6術,昌,三,合,諄,入,臻,赤律,chjyt,chu5,出,chu,1,質
